"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6715","Weather date test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5750","Logo test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","13810","Nav bar test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5798","Main paige working","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","4881","Auto dropdown visibility test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","3990","Search field negative test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6735","Main paige working","Mobile Chrome","2026-06-02","passed","2026-06-02","Onliner UI mobile","OnlinerUImobile.spec.ts","",""
"","5468","Login button test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6325","Login negative scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5637","Login positive scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5187","Registration link test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","7196","Search field positive test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","13291","Footer links test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
