"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4290","Auto dropdown visibility test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6682","Search field positive test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5517","Login positive scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5571","Main paige working","Mobile Chrome","2026-06-02","passed","2026-06-02","Onliner UI mobile","OnlinerUImobile.spec.ts","",""
"","6380","Logo test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","4986","Login button test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6121","Main paige working","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6294","Weather date test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6285","Login negative scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","4852","Registration link test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","4066","Search field negative test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","12946","Footer links test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","14342","Nav bar test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
