"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10320","Search field positive test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","15745","Nav bar test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6708","Login positive scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","15748","Footer links test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6622","Registration link test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5282","Auto dropdown visibility test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6588","Logo test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","6206","Login button test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","8771","Weather date test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","8587","Main paige working","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","7527","Login negative scenario test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","5541","Search field negative test","chromium","2026-06-02","passed","2026-06-02","Onliner UI desktop","OnlinerUIdesktop.spec.ts","",""
"","7660","Main paige working","Mobile Chrome","2026-06-02","passed","2026-06-02","Onliner UI mobile","OnlinerUImobile.spec.ts","",""
